site_id,ano,classe_id,classe_nome,area_landsat_ha,area_s2_nativo_ha,area_s2_agregado30_ha,diff_total_ha,diff_total_pp,diff_resolucao_ha,diff_resolucao_pp,diff_sensor_isolado_ha,diff_sensor_isolado_pp
angonap-fortaleza,2019,1,vegetacao_densa,642.6,632.22,606.51,-10.38,-0.114,-25.71,-0.2561,-36.09,-0.37
angonap-fortaleza,2019,2,vegetacao_rala,1005.84,966.99,1018.26,-38.85,-0.4035,51.27,0.5107,12.42,0.1072
angonap-fortaleza,2019,3,solo_exposto_obras,171.9,882.56,671.94,710.66,7.0754,-210.62,-2.0978,500.04,4.9776
angonap-fortaleza,2019,4,construida_urbana,2822.76,2133.94,2324.97,-688.82,-6.9072,191.03,1.9027,-497.79,-5.0045
angonap-fortaleza,2019,5,agua,5380.38,5424.33,5418.36,43.95,0.3492,-5.97,-0.0595,37.98,0.2897
angonap-fortaleza,2020,1,vegetacao_densa,643.59,626.16,601.56,-17.43,-0.19,-24.6,-0.245,-42.03,-0.435
angonap-fortaleza,2020,2,vegetacao_rala,1016.73,1003.06,1046.07,-13.67,-0.162,43.01,0.4284,29.34,0.2664
angonap-fortaleza,2020,3,solo_exposto_obras,194.4,896.42,689.58,702.02,6.9873,-206.84,-2.0602,495.18,4.9271
angonap-fortaleza,2020,4,construida_urbana,2806.11,2103.83,2296.8,-702.28,-7.0661,192.97,1.922,-509.31,-5.1441
angonap-fortaleza,2020,5,agua,5353.65,5410.57,5406.03,56.92,0.4308,-4.54,-0.0452,52.38,0.3856
angonap-fortaleza,2021,1,vegetacao_densa,589.86,640.51,628.11,50.65,0.4863,-12.4,-0.1235,38.25,0.3627
angonap-fortaleza,2021,2,vegetacao_rala,979.11,902.49,935.55,-76.62,-0.7934,33.06,0.3293,-43.56,-0.4641
angonap-fortaleza,2021,3,solo_exposto_obras,210.42,993.09,801.9,782.67,7.789,-191.19,-1.9043,591.48,5.8847
angonap-fortaleza,2021,4,construida_urbana,2889.09,2112.48,2286.45,-776.61,-7.8244,173.97,1.7328,-602.64,-6.0916
angonap-fortaleza,2021,5,agua,5340.51,5391.47,5388.03,50.96,0.3426,-3.44,-0.0343,47.52,0.3083
ascenty-hortolandia,2019,1,vegetacao_densa,945.18,941.95,931.95,-3.23,-0.0328,-10.0,-0.0996,-13.23,-0.1324
ascenty-hortolandia,2019,2,vegetacao_rala,4124.52,4161.63,4324.14,37.11,0.3667,162.51,1.6186,199.62,1.9853
ascenty-hortolandia,2019,3,solo_exposto_obras,94.32,1556.93,1301.85,1462.61,14.5677,-255.08,-2.5406,1207.53,12.0271
ascenty-hortolandia,2019,4,construida_urbana,4846.95,3321.29,3432.24,-1525.66,-15.1992,110.95,1.1051,-1414.71,-14.0941
ascenty-hortolandia,2019,5,agua,28.35,58.24,49.86,29.89,0.2977,-8.38,-0.0835,21.51,0.2142
ascenty-hortolandia,2020,1,vegetacao_densa,765.0,812.06,802.62,47.06,0.4687,-9.44,-0.094,37.62,0.3746
ascenty-hortolandia,2020,2,vegetacao_rala,4093.65,4064.09,4243.05,-29.56,-0.2948,178.96,1.7825,149.4,1.4877
ascenty-hortolandia,2020,3,solo_exposto_obras,109.98,1865.1,1638.36,1755.12,17.4812,-226.74,-2.2584,1528.38,15.2228
ascenty-hortolandia,2020,4,construida_urbana,5040.81,3245.53,3310.65,-1795.28,-17.8817,65.12,0.6486,-1730.16,-17.2331
ascenty-hortolandia,2020,5,agua,30.51,53.26,45.36,22.75,0.2266,-7.9,-0.0787,14.85,0.1479
ascenty-hortolandia,2021,1,vegetacao_densa,431.64,622.74,612.54,191.1,1.9031,-10.2,-0.1016,180.9,1.8016
ascenty-hortolandia,2021,2,vegetacao_rala,3735.0,3872.87,4062.06,137.87,1.3712,189.19,1.8844,327.06,3.2556
ascenty-hortolandia,2021,3,solo_exposto_obras,113.22,2070.99,1856.79,1957.77,19.4996,-214.2,-2.1335,1743.57,17.3661
ascenty-hortolandia,2021,4,construida_urbana,5735.79,3425.32,3466.53,-2310.47,-23.0156,41.21,0.4105,-2269.26,-22.6052
ascenty-hortolandia,2021,5,agua,23.85,48.12,42.12,24.27,0.2417,-6.0,-0.0598,18.27,0.182
ascenty-jundiai,2019,1,vegetacao_densa,3480.3,3575.09,3587.31,94.79,0.9127,12.22,0.1217,107.01,1.0344
ascenty-jundiai,2019,2,vegetacao_rala,4031.01,3948.79,4073.94,-82.22,-0.8553,125.15,1.2465,42.93,0.3912
ascenty-jundiai,2019,3,solo_exposto_obras,145.35,1223.11,1147.41,1077.76,10.7333,-75.7,-0.754,1002.06,9.9793
ascenty-jundiai,2019,4,construida_urbana,2320.65,1194.52,1145.97,-1126.13,-11.2373,-48.55,-0.4836,-1174.68,-11.7209
ascenty-jundiai,2019,5,agua,53.64,98.53,85.41,44.89,0.4466,-13.12,-0.1307,31.77,0.3159
ascenty-jundiai,2020,1,vegetacao_densa,3441.42,3280.76,3292.92,-160.66,-1.634,12.16,0.1211,-148.5,-1.5129
ascenty-jundiai,2020,2,vegetacao_rala,4073.49,4059.82,4190.13,-13.67,-0.1762,130.31,1.2979,116.64,1.1217
ascenty-jundiai,2020,3,solo_exposto_obras,124.56,1486.25,1461.06,1361.69,13.5614,-25.19,-0.2509,1336.5,13.3105
ascenty-jundiai,2020,4,construida_urbana,2332.08,1120.87,1014.3,-1211.21,-12.0867,-106.57,-1.0614,-1317.78,-13.1482
ascenty-jundiai,2020,5,agua,58.59,92.34,81.63,33.75,0.3356,-10.71,-0.1067,23.04,0.2289
ascenty-jundiai,2021,1,vegetacao_densa,2610.54,2999.98,3006.45,389.44,3.8747,6.47,0.0644,395.91,3.9391
ascenty-jundiai,2021,2,vegetacao_rala,4493.88,4283.65,4428.9,-210.23,-2.1011,145.25,1.4467,-64.98,-0.6544
ascenty-jundiai,2021,3,solo_exposto_obras,154.8,1531.34,1496.61,1376.54,13.7103,-34.73,-0.3459,1341.81,13.3643
ascenty-jundiai,2021,4,construida_urbana,2730.6,1141.85,1034.55,-1588.75,-15.8285,-107.3,-1.0687,-1696.05,-16.8973
ascenty-jundiai,2021,5,agua,48.6,83.22,73.53,34.62,0.3447,-9.69,-0.0965,24.93,0.2482
ascenty-maracanau,2019,1,vegetacao_densa,1800.0,961.95,875.43,-838.05,-8.359,-86.52,-0.8592,-924.57,-9.2182
ascenty-maracanau,2019,2,vegetacao_rala,2524.5,2899.98,3023.1,375.48,3.677,123.12,1.2226,498.6,4.8997
ascenty-maracanau,2019,3,solo_exposto_obras,60.57,799.31,477.54,738.74,7.3347,-321.77,-3.1953,416.97,4.1394
ascenty-maracanau,2019,4,construida_urbana,5430.96,5108.43,5394.15,-322.53,-3.3139,285.72,2.8373,-36.81,-0.4766
ascenty-maracanau,2019,5,agua,233.37,300.43,299.88,67.06,0.6612,-0.55,-0.0055,66.51,0.6557
ascenty-maracanau,2020,1,vegetacao_densa,1720.44,702.72,632.88,-1017.72,-10.1085,-69.84,-0.6935,-1087.56,-10.802
ascenty-maracanau,2020,2,vegetacao_rala,2352.78,2926.95,3047.22,574.17,5.6988,120.27,1.1943,694.44,6.8931
ascenty-maracanau,2020,3,solo_exposto_obras,79.2,906.92,582.3,827.72,8.2195,-324.62,-3.2236,503.1,4.9959
ascenty-maracanau,2020,4,construida_urbana,5677.29,5233.17,5508.18,-444.12,-4.4173,275.01,2.731,-169.11,-1.6864
ascenty-maracanau,2020,5,agua,239.13,300.34,299.52,61.21,0.6075,-0.82,-0.0081,60.39,0.5994
ascenty-maracanau,2021,1,vegetacao_densa,1531.35,804.78,743.4,-726.57,-7.2166,-61.38,-0.6095,-787.95,-7.8261
ascenty-maracanau,2021,2,vegetacao_rala,2233.89,2730.43,2839.5,496.54,4.9287,109.07,1.0831,605.61,6.0118
