site_id,ano_overlap,classe_id,classe_nome,area_landsat_2018_ha,area_landsat_ano_ha,area_s2_ano_ha,degrau_publicado_ha,degrau_publicado_pp,controle_real_landsat_ha,artefato_sensor_ha,razao_artefato_sobre_controle,veredito
angonap-fortaleza,2019,1,vegetacao_densa,1047.24,1195.56,980.75,-66.49,-0.6864,148.32,-214.81,1.448,NAO_DISTINGUIVEL
angonap-fortaleza,2019,2,vegetacao_rala,862.65,889.65,541.91,-320.74,-3.2145,27.0,-347.74,12.879,NAO_DISTINGUIVEL
angonap-fortaleza,2019,3,solo_exposto_obras,518.22,467.91,440.78,-77.44,-0.7833,-50.31,-27.13,0.539,NAO_DISTINGUIVEL
angonap-fortaleza,2019,4,construida_urbana,2132.1,1992.6,2643.01,510.91,5.0395,-139.5,650.41,4.662,NAO_DISTINGUIVEL
angonap-fortaleza,2019,5,agua,5456.61,5477.76,5433.59,-23.02,-0.3553,21.15,-44.17,2.088,NAO_DISTINGUIVEL
angonap-fortaleza,2020,1,vegetacao_densa,1047.24,1184.4,1016.19,-31.05,-0.3334,137.16,-168.21,1.226,NAO_DISTINGUIVEL
angonap-fortaleza,2020,2,vegetacao_rala,862.65,894.96,537.53,-325.12,-3.2582,32.31,-357.43,11.063,NAO_DISTINGUIVEL
angonap-fortaleza,2020,3,solo_exposto_obras,518.22,467.91,469.82,-48.4,-0.494,-50.31,1.91,0.038,DISTINGUIVEL
angonap-fortaleza,2020,4,construida_urbana,2132.1,2027.61,2609.52,477.42,4.7059,-104.49,581.91,5.569,NAO_DISTINGUIVEL
angonap-fortaleza,2020,5,agua,5456.61,5439.6,5406.98,-49.63,-0.6203,-17.01,-32.62,1.918,NAO_DISTINGUIVEL
angonap-fortaleza,2021,1,vegetacao_densa,1047.24,1061.73,941.74,-105.5,-1.075,14.49,-119.99,8.281,NAO_DISTINGUIVEL
angonap-fortaleza,2021,2,vegetacao_rala,862.65,970.2,573.56,-289.09,-2.8993,107.55,-396.64,3.688,NAO_DISTINGUIVEL
angonap-fortaleza,2021,3,solo_exposto_obras,518.22,599.85,505.77,-12.45,-0.136,81.63,-94.08,1.153,NAO_DISTINGUIVEL
angonap-fortaleza,2021,4,construida_urbana,2132.1,1970.37,2623.28,491.18,4.843,-161.73,652.91,4.037,NAO_DISTINGUIVEL
angonap-fortaleza,2021,5,agua,5456.61,5406.84,5395.69,-60.92,-0.7328,-49.77,-11.15,0.224,DISTINGUIVEL
ascenty-hortolandia,2019,1,vegetacao_densa,1682.91,2465.19,2095.34,412.43,4.1074,782.28,-369.85,0.473,DISTINGUIVEL
ascenty-hortolandia,2019,2,vegetacao_rala,3654.99,3338.01,3083.48,-571.51,-5.6933,-316.98,-254.53,0.803,NAO_DISTINGUIVEL
ascenty-hortolandia,2019,3,solo_exposto_obras,498.51,392.31,434.76,-63.75,-0.6351,-106.2,42.45,0.4,DISTINGUIVEL
ascenty-hortolandia,2019,4,construida_urbana,4009.05,3631.32,4340.67,331.62,3.3019,-377.73,709.35,1.878,NAO_DISTINGUIVEL
ascenty-hortolandia,2019,5,agua,194.31,212.49,85.79,-108.52,-1.0809,18.18,-126.7,6.969,NAO_DISTINGUIVEL
ascenty-hortolandia,2020,1,vegetacao_densa,1682.91,2088.72,1752.25,69.34,0.6902,405.81,-336.47,0.829,NAO_DISTINGUIVEL
ascenty-hortolandia,2020,2,vegetacao_rala,3654.99,3503.34,3282.78,-372.21,-3.7082,-151.65,-220.56,1.454,NAO_DISTINGUIVEL
