site_id,ano,n_pixels_comparados,pct_concordancia_geral,n_pixels_borda,pct_concordancia_borda,n_pixels_interior,pct_concordancia_interior,concordancia_classe_vegetacao_densa,concordancia_classe_vegetacao_rala,concordancia_classe_solo_exposto_obras,concordancia_classe_construida_urbana,concordancia_classe_agua
angonap-fortaleza,2019,111372,87.922,40107,67.771,71265,99.262,79.38121047877145,40.28325746079919,46.35506828236199,96.11111111111111,98.09411146161935
angonap-fortaleza,2020,111272,88.649,39391,69.105,71881,99.359,82.25683890577507,41.52252614641995,51.00980957876515,95.8586710462071,98.3438120450033
angonap-fortaleza,2021,111211,88.384,39865,68.674,71346,99.397,84.74188352971095,46.70686456400742,43.51087771942986,96.26364591421915,98.68499900126507
ascenty-hortolandia,2019,111548,80.96,74363,72.539,37185,97.8,78.5549998174583,76.75591145622691,35.168616655196146,94.58461385942302,26.598898771706903
ascenty-hortolandia,2020,111555,81.617,73753,72.979,37802,98.471,78.78748707342295,80.10070389970714,37.54122389153536,93.4220623501199,25.49712770658418
ascenty-hortolandia,2021,111550,79.695,75161,71.067,36389,97.516,76.94953512119095,80.31595576619273,34.68350531341444,89.40842998095897,22.404614019520853
ascenty-jundiai,2019,111455,83.928,60889,71.735,50566,98.61,90.01788101314168,78.69087123430282,43.787209525638566,90.02006018054162,44.04092071611253
ascenty-jundiai,2020,111446,82.434,60232,68.932,51214,98.313,86.80150900621668,82.95476235922887,42.89919058130979,89.32991047919958,30.14026684912761
ascenty-jundiai,2021,111538,83.444,61309,70.807,50229,98.869,92.45673438675696,80.95900112792802,40.121492623662135,88.12938663411657,33.40669014084507
ascenty-maracanau,2019,111660,64.944,88002,58.78,23658,87.869,63.935066202544,30.94741856726017,29.481616807490294,97.65649090348442,78.56435643564356
ascenty-maracanau,2020,111876,70.709,81718,62.722,30158,92.35,61.16724801323313,42.01794024414919,37.40397872759504,97.62572894286842,86.1364857603439
ascenty-maracanau,2021,111879,71.734,84529,64.637,27350,93.667,64.97168284789645,43.250107193509024,43.39401056958309,97.07570903304878,84.57824481681341
ascenty-osasco,2019,111890,83.855,63980,72.28,47910,99.311,90.63324164138048,54.51622780159216,24.836921069797782,95.05097668887606,35.81120943952802
ascenty-osasco,2020,111688,80.162,69233,68.852,42455,98.606,90.09003491149629,59.56133438402942,24.548503611971103,95.4680133425265,24.427786106946527
ascenty-osasco,2021,111887,83.444,63357,71.41,48530,99.155,89.8018018018018,61.03998944173156,31.640164899882215,94.82649842271293,30.504214106165904
ascenty-paulinia,2019,111556,78.496,73517,69.917,38039,95.076,82.12305512811119,74.43673190714611,35.658286023249524,89.58659055375777,42.73644684346397
ascenty-paulinia,2020,111556,78.543,74755,70.379,36801,95.125,81.24962324431853,79.11661948843496,37.784464923829226,86.18319586937571,47.83689706613625
ascenty-paulinia,2021,111556,74.587,76084,66.488,35472,91.957,72.28288311032567,81.99332404657397,35.652663165791445,79.6763593527187,35.49988182462775
ascenty-sumare,2019,111889,81.616,71739,72.909,40150,97.173,83.4156475384133,79.17129028450006,48.452664347189156,91.28881256405285,36.655817737998376
ascenty-sumare,2020,111890,82.393,69520,73.015,42370,97.781,82.36711096836358,83.3500479151345,55.082362394535956,88.90925046458807,39.63328631875881
ascenty-sumare,2021,111890,80.088,71301,70.995,40589,96.063,78.87855014291796,84.98404694437627,44.493274736982286,83.68076670477488,40.288844621513945
ascenty-vinhedo,2019,111885,79.904,73626,70.948,38259,97.141,81.38715522448157,78.82807375555717,41.02306920762287,90.76503096078301,54.86522024983564
ascenty-vinhedo,2020,111783,79.155,72873,69.983,38910,96.333,77.96911454282858,82.14530273243356,49.5137538205057,90.53841759497287,44.646516393442624
ascenty-vinhedo,2021,111886,80.496,73057,71.154,38829,98.074,85.89468402419647,80.14880724092966,41.97134915544152,86.35232644936552,51.73521850899743
clickip-manaus,2019,111732,80.687,71332,70.325,40400,98.983,80.98510078878176,24.218039325449585,40.02794271742927,98.18616287647946,9.090909090909092
clickip-manaus,2020,111890,86.431,57524,74.27,54366,99.299,85.0054752105124,42.252261206639496,51.214003387916435,97.02929347671069,5.693950177935943
clickip-manaus,2021,111890,83.663,64463,72.186,47427,99.262,80.32991499122926,26.950925181013677,37.995386873558395,98.58106465726786,17.167381974248926
equinix-santana-parnaiba,2019,111890,82.77,65060,71.121,46830,98.954,90.85449943266126,54.080731883476446,32.033788174139055,92.72058600042551,37.858880778588805
equinix-santana-parnaiba,2020,111882,79.771,67220,67.34,44662,98.48,89.47300391461704,57.07085048984808,30.46618516086671,94.89606651742885,23.090948090948093
equinix-santana-parnaiba,2021,111879,81.038,67271,69.238,44608,98.834,88.62142718257826,59.6227783822996,32.91470434327577,93.67497563013508,28.48493585123252
everest-goiania,2019,111556,75.256,89501,69.692,22055,97.837,82.168296510926,44.0994832584128,12.588895820336868,96.95304778974523,27.497840483731643
everest-goiania,2020,111556,76.339,89258,70.88,22298,98.193,81.01108977138963,44.50825556353195,25.34738304770727,97.08462075151998,31.482758620689655
everest-goiania,2021,111556,78.264,84782,71.745,26774,98.906,82.27984873041599,49.25051482208706,26.685540526370975,97.22477427530492,28.65625
hostdime-joao-pessoa,2019,105640,65.267,67432,50.125,38208,91.991,82.9234832115787,9.795918367346939,15.617918772877811,94.85024586499776,84.07611624725342
