site_id,classe_id,classe_nome,n_anos,media,desvio,minimo,maximo,cv
angonap-fortaleza,1,vegetacao_densa,3,0.8712238337407326,0.03224177534764376,0.8373230954531768,0.9015003814529117,0.0370074533076176
angonap-fortaleza,2,vegetacao_rala,3,0.5626025990956574,0.00667440264836012,0.5561142397425582,0.5694486595852302,0.01186344083566044
angonap-fortaleza,3,solo_exposto_obras,3,0.6748312679246942,0.0663548137292381,0.6109527381845461,0.7434121946528178,0.09832800713769352
angonap-fortaleza,4,construida_urbana,3,1.3923227093107933,0.026769653049591738,1.3619335079231212,1.4124149271456632,0.01922661525993701
angonap-fortaleza,5,agua,3,0.9929400699851918,0.003239586592122367,0.9901748159831755,0.9965044277248817,0.0032626204642649584
ascenty-hortolandia,1,vegetacao_densa,3,0.8570548326507379,0.010054455282694975,0.8482419855222338,0.8680066641586499,0.011731402589024675
ascenty-hortolandia,2,vegetacao_rala,3,0.9408879008781109,0.02603580002899015,0.9183315807921486,0.9693786203264877,0.027671521766505322
ascenty-hortolandia,3,solo_exposto_obras,3,0.7207660428735881,0.0379905263789804,0.6769901353521449,0.74511011858925,0.05270854080128104
ascenty-hortolandia,4,construida_urbana,3,1.2056684745488104,0.050474387130682474,1.150250995326294,1.2490086249628234,0.0418642339881792
ascenty-hortolandia,5,agua,3,0.28736641159951404,0.02444954781456673,0.26175687666370895,0.3104616687844134,0.08508143898404052
ascenty-jundiai,1,vegetacao_densa,3,0.9541690520500673,0.054267500711708286,0.8989390906997751,1.0074199481648691,0.05687409437050234
ascenty-jundiai,2,vegetacao_rala,3,0.9717664273329495,0.0705036042998519,0.9082443669176088,1.0476235922886048,0.07255200665179572
ascenty-jundiai,3,solo_exposto_obras,3,0.6710546211855851,0.059322381093332544,0.6122360428116865,0.730868285504047,0.08840171756588873
ascenty-jundiai,4,construida_urbana,3,1.4492088897697883,0.04998923420813458,1.4058425275827482,1.5038836229594523,0.034494153714496975
ascenty-jundiai,5,agua,3,0.44045377928453533,0.09768885637589458,0.35921997947314405,0.548849104859335,0.22179139099357595
ascenty-maracanau,1,vegetacao_densa,3,0.6873368340479376,0.03764359158783137,0.6438922650940343,0.7102703406096489,0.05476731308889225
ascenty-maracanau,2,vegetacao_rala,3,0.6193070722236289,0.07682666763319025,0.5335556481867445,0.6818641667228704,0.12405262442320132
ascenty-maracanau,3,solo_exposto_obras,3,0.6206412167836372,0.08491583950751747,0.525462434345741,0.6886376981796829,0.13681952988488055
ascenty-maracanau,4,construida_urbana,3,1.5357372465903172,0.14478430340939305,1.4376330444879264,1.7020248740877788,0.09427674150044016
ascenty-maracanau,5,agua,3,0.9317123315914974,0.0352719145550965,0.891089108910891,0.9545583641011077,0.03785708674140552
ascenty-osasco,1,vegetacao_densa,3,0.9943593319370244,0.00628225401675469,0.9882709622098363,1.0008190008190008,0.0063178911435534885
ascenty-osasco,2,vegetacao_rala,3,0.8383365745719873,0.02965901418522091,0.8045009185548071,0.8598389864062295,0.03537840896463729
ascenty-osasco,3,solo_exposto_obras,3,0.4988529784597084,0.05249090363141853,0.4601393188854489,0.5585983510011778,0.10522319380249653
ascenty-osasco,4,construida_urbana,3,1.1763518790197998,0.05943739480886926,1.1362443964801594,1.2446378323984868,0.05052688389327496
ascenty-osasco,5,agua,3,0.3680497388597281,0.08307486610927509,0.2782608695652174,0.4421828908554572,0.225716410957533
