ano;vegetacao_densa;vegetacao_rala;solo_exposto_obras;construida_urbana;agua
2016;20.869799999999998;54.5506;0.9002;22.3645;1.315
2017;16.081;56.863;0.9776999999999999;24.8306;1.2477
2018;17.6171;57.7851;0.7437;22.6797;1.1745
2019;22.6375;53.4853;0.6274;22.0423;1.2075
2020;19.4403;56.071099999999994;0.8560999999999999;22.4283;1.2041
2021;16.369600000000002;55.2846;0.6633;26.570500000000003;1.1119999999999999
2022;19.8461;53.494299999999996;0.5819000000000001;24.926499999999997;1.1512
2023;27.1281;48.9627;0.5296000000000001;22.2246;1.155
2024;23.3539;51.2017;0.4451;23.8902;1.1092
2025;23.816100000000002;50.2315;0.5587;24.2818;1.1119999999999999
2026;29.3162;46.892;0.41469999999999996;22.3109;1.0663
